Mikhail_Golenkov 	 /moodle/lib/cronlib.php 	 vuln 	 209 	 Remove this call to "sleep".
Petr_Škoda 	 /moodle/lib/jquery/jquery-3.4.1.js 	 bug 	 7540 	 Remove this "!==" check; it will always be true. Did you mean to use "!="?
Mihail_Geshoski 	 /moodle/lib/htmlpurifier/HTMLPurifier/Lexer/PH5P.php 	 bug 	 3956 	 This branch duplicates the one on line 3926.
Jean-Michel_Vedrine 	 /moodle/question/type/randomsamatch/db/upgradelib.php 	 bug 	 218 	 Remove this unreachable code.
Yuliya_Bozhko 	 /moodle/badges/criteria/award_criteria_course.php 	 bug 	 237 	 Review the data-flow - use of uninitialized value.
Mark_Nelson 	 /moodle/admin/tool/uploaduser/index.php 	 bug 	 1232 	 Remove or correct this useless self-assignment
Sam_Chaffee 	 /moodle/lib/grade/tests/grade_item_test.php 	 bug 	 557 	 Review the data-flow - use of uninitialized value.
Sam_Chaffee 	 /moodle/lib/grade/tests/grade_item_test.php 	 bug 	 584 	 Review the data-flow - use of uninitialized value.
Damyon_Wiese 	 /moodle/mod/assign/feedback/editpdf/classes/page_editor.php 	 bug 	 102 	 Review the data-flow - use of uninitialized value.
Petr_Škoda 	 /moodle/lib/tcpdf/include/tcpdf_colors.php 	 bug 	 452 	 Review the data-flow - use of uninitialized value.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 83 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 87 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 91 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 95 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 99 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 103 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 107 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 111 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 115 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 119 	 Remove this unreachable code.
Petr_Skoda 	 /moodle/lib/tcpdf/include/tcpdf_filters.php 	 bug 	 123 	 Remove this unreachable code.
Petr_Škoda 	 /moodle/lib/typo3/class.t3lib_utility_debug.php 	 bug 	 312 	 Review the data-flow - use of uninitialized value.
Petr_Škoda 	 /moodle/lib/markdown/Markdown.php 	 bug 	 38 	 Review the data-flow - use of uninitialized value.
Mayank_Gupa 	 /moodle/mod/scorm/module.js 	 bug 	 465 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Andrew_Davis 	 /moodle/mod/chat/gui_ajax/module.js 	 bug 	 46 	 Rename or remove duplicate property name 'resize'.
Petr_Skoda 	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php 	 bug 	 132 	 Remove this unreachable code.
Petr_Škoda 	 /moodle/enrol/paypal/enrol.html 	 bug 	 5 	 Replace this <b> tag by <strong>.
Petr_Škoda 	 /moodle/lib/simplepie/library/SimplePie/Misc.php 	 bug 	 1450 	 This case duplicates the one on line 1318.
Petr_Škoda 	 /moodle/lib/simplepie/library/SimplePie/Misc.php 	 bug 	 1455 	 This case duplicates the one on line 1325.
Yuliya_Bozhko 	 /moodle/lib/badgeslib.php 	 bug 	 674 	 Remove this unreachable code.
stronk7 	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php 	 bug 	 506 	 Remove this unreachable code.
Andreas_Grabs 	 /moodle/mod/feedback/yui/dragdrop/dragdrop.js 	 bug 	 226 	 Remove this code after the "return" statement.
David_Monllao 	 /moodle/lib/testing/lib.php 	 bug 	 84 	 Identical sub-expressions on both sides of operator "!="
Marina_Glancy 	 /moodle/grade/grading/form/lib.php 	 bug 	 397 	 Remove this "if" statement.
Petr_Škoda 	 /moodle/enrol/flatfile/lib.php 	 bug 	 619 	 Remove or refactor this statement.
Petr_Škoda 	 /moodle/lib/excellib.class.php 	 bug 	 428 	 Review the data-flow - use of uninitialized value.
Petr_Škoda 	 /moodle/lib/excellib.class.php 	 bug 	 432 	 Review the data-flow - use of uninitialized value.
Mayank_Gupa 	 /moodle/mod/scorm/datamodels/scorm_13lib.php 	 bug 	 953 	 This case duplicates the one on line 940.
David_Monllao 	 /moodle/mod/chat/gui_sockets/index.php 	 bug 	 82 	 Remove this deprecated "frameset" element.
Petr_Škoda 	 /moodle/lib/editor/tinymce/plugins/moodleemoticon/dialog.php 	 bug 	 43 	 Add a <title> tag to this page.
Frederic_Massart 	 /moodle/repository/s3/S3.php 	 bug 	 2050 	 Remove or correct this useless self-assignment
Tim_Hunt 	 /moodle/question/behaviour/adaptive/renderer.php 	 bug 	 112 	 Remove this unreachable code.
Damyon_Wiese 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js 	 bug 	 15504 	 Rename or remove duplicate property name 'mceToggleFormat'.
Frederic_Massart 	 /moodle/mod/quiz/comment.php 	 bug 	 125 	 Add a <legend> tag to this fieldset.
Marina_Glancy 	 /moodle/repository/filepicker.js 	 bug 	 258 	 TypeError can be thrown as "mytreeel" might be null or undefined here.
Dongsheng_Cai 	 /moodle/lib/filestorage/stored_file.php 	 bug 	 79 	 Identical sub-expressions on both sides of operator "!="
Marina_Glancy 	 /moodle/repository/filepicker.js 	 bug 	 1609 	 TypeError can be thrown as "container" might be null or undefined here.
Davo_Smith 	 /moodle/course/dndupload.js 	 bug 	 226 	 Remove this code after the "return" statement.
Damyon_Wiese 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js 	 bug 	 13681 	 TypeError can be thrown as "o" might be null or undefined here.
Damyon_Wiese 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js 	 bug 	 14190 	 Change this condition so that it does not always evaluate to "true"; some subsequent code is never executed.
Damyon_Wiese 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js 	 bug 	 19037 	 TypeError can be thrown as "containerBlock" might be null or undefined here.
Damyon_Wiese 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js 	 bug 	 19083 	 TypeError can be thrown as "parentBlock" might be null or undefined here.
Petr_Skoda 	 /moodle/mod/workshop/form/accumulative/tests/lib_test.php 	 bug 	 115 	 Identical sub-expressions on both sides of operator "/"
Petr_Skoda 	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/EnchantSpell.php 	 bug 	 35 	 Remove this unreachable code.
Petr_Škoda 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/advlink/js/advlink.js 	 bug 	 430 	 TypeError can be thrown as "elm" might be null or undefined here.
Petr_Škoda 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/autosave/editor_plugin_src.js 	 bug 	 51 	 Do not use "undefined" to declare a variable - use another name.
Petr_Škoda 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/preview/example.html 	 bug 	 1 	 Insert a <!DOCTYPE> declaration to before this <html> tag.
Petr_Škoda 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/table/js/table.js 	 bug 	 331 	 Remove or correct this useless self-assignment.
Petr_Skoda 	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/themes/advanced/js/color_picker.js 	 bug 	 39 	 Rename or remove duplicate property name '
